#
#"Frequency / GHz","S1,2 [Phase in Degrees]"
#-------------------------------------------
2.7100000381470,-71.788149629510
2.7119998931885,-72.728529779600
2.7139999866486,-73.691039938628
2.7160000801086,-74.678029201987
2.7179999351501,-75.691738141066
2.7200000286102,-76.734080268964
2.7219998836517,-77.806749198109
2.7239999771118,-78.911272269525
2.7260000705719,-80.048689974396
2.7279999256134,-81.220094781291
2.7300000190735,-82.425922484048
2.7320001125336,-83.666887324883
2.7339999675751,-84.942984071756
2.7360000610352,-86.254162268210
2.7379999160767,-87.600092147839
2.7400000095367,-88.980336783626
2.7420001029968,-90.394185924293
2.7439999580383,-91.840710636114
2.7460000514984,-93.319091381422
2.7479999065399,-94.828016849498
2.7500000000000,-96.366338984001
2.7520000934601,-97.932583995464
2.7539999485016,-99.525493115886
2.7560000419617,-101.14342924609
2.7579998970032,-102.78480432181
2.7599999904633,-104.44798368783
2.7620000839233,-106.13148948036
2.7639999389648,-107.83335411374
2.7660000324249,-109.55210095594
2.7679998874664,-111.28587688166
2.7699999809265,-113.03309249384
2.7720000743866,-114.79173213585
2.7739999294281,-116.56031231162
2.7760000228882,-118.33692666492
2.7780001163483,-120.12009696441
2.7799999713898,-121.90796863627
2.7820000648499,-123.69895388405
2.7839999198914,-125.49146902709
2.7860000133514,-127.28381776838
2.7880001068115,-129.07458609230
2.7899999618530,-130.86218249556
2.7920000553131,-132.64524632197
2.7939999103546,-134.42234812712
2.7960000038147,-136.19224158042
2.7980000972748,-137.95361165640
2.7999999523163,-139.70542047581
2.8020000457764,-141.44651562522
2.8039999008179,-143.17613860858
2.8059999942780,-144.89319549684
2.8080000877380,-146.59713273992
2.8099999427795,-148.28747102231
2.8120000362396,-149.96360000006
2.8139998912811,-151.62535805033
2.8159999847412,-153.27258013814
2.8180000782013,-154.90537631702
2.8199999332428,-156.52391613865
2.8220000267029,-158.12879048894
2.8239998817444,-159.72033345543
2.8259999752045,-161.29952632356
2.8280000686646,-162.86730208233
2.8299999237061,-164.42491285328
2.8320000171661,-165.97350823885
2.8340001106262,-167.51477966599
2.8359999656677,-169.05026187688
2.8380000591278,-170.58202737231
2.8399999141693,-172.11155287986
2.8420000076294,-173.64135108209
2.8440001010895,-175.17322592854
2.8459999561310,-176.70947226847
2.8480000495911,-178.25216600992
2.8499999046326,-179.80360245052
2.8519999980927,178.63414196915
2.8540000915527,177.05904569020
2.8559999465942,175.46892288673
2.8580000400543,173.86197048473
2.8599998950958,172.23633182039
2.8619999885559,170.59047361683
2.8640000820160,168.92287015371
2.8659999370575,167.23220599600
2.8680000305176,165.51733767696
2.8699998855591,163.77733402195
2.8719999790192,162.01164745435
2.8740000724792,160.21940479108
2.8759999275208,158.40060680310
2.8780000209808,156.55481693890
2.8800001144409,154.68225249527
2.8819999694824,152.78313115948
2.8840000629425,150.85789519063
2.8859999179840,148.90697311304
2.8880000114441,146.93113502506
2.8900001049042,144.93125685274
2.8919999599457,142.90842875339
2.8940000534058,140.86384880386
2.8959999084473,138.79883932533
2.8980000019073,136.71459406600
2.9000000953674,134.61297435056
2.9019999504089,132.49539609856
2.9040000438690,130.36361049105
2.9059998989105,128.21969630655
2.9079999923706,126.06550814846
2.9100000858307,123.90323217141
2.9119999408722,121.73484184070
2.9140000343323,119.56273246730
2.9159998893738,117.38931101142
2.9179999828339,115.21709289036
2.9200000762939,113.04847979710
2.9219999313354,110.88631580175
2.9240000247955,108.73333037222
2.9260001182556,106.59236781123
2.9279999732971,104.46659296392
2.9300000667572,102.35885141777
2.9319999217987,100.27242008412
2.9340000152588,98.210468054606
2.9360001087189,96.176492241532
2.9379999637604,94.173661930137
2.9400000572205,92.205474554742
2.9419999122620,90.275317870956
2.9440000057220,88.386470071462
2.9460000991821,86.542209771354
2.9479999542236,84.745815000355
2.9500000476837,83.000237903908
2.9519999027252,81.307990411042
2.9539999961853,79.671476214433
2.9560000896454,78.092664807108
2.9579999446869,76.572756309255
2.9600000381470,75.112298143953
2.9619998931885,73.711288927541
2.9639999866486,72.368639064208
2.9660000801086,71.082157566152
2.9679999351501,69.848681016523
2.9700000286102,68.663834357376
2.9719998836517,67.522265139213
2.9739999771118,66.416974136756
2.9760000705719,65.340428701524
2.9779999256134,64.283769027274
2.9800000190735,63.237385234269
2.9820001125336,62.191330436714
2.9839999675751,61.134781345907
2.9860000610352,60.057249980791
2.9879999160767,58.948572828159
2.9900000095367,57.798915558201
2.9920001029968,56.599096181470
2.9939999580383,55.340921686655
2.9960000514984,54.017394645317
2.9979999065399,52.622289307158
3.0000000000000,51.151012709152
#
#"Frequency / GHz","S4,2 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000,130.64818484941
1.0019999742508,128.47574864361
1.0039999485016,126.31423949365
1.0060000419617,124.16349420731
1.0080000162125,122.02339220840
1.0099999904633,119.89389014272
1.0119999647141,117.77490614217
1.0140000581741,115.66645555325
1.0160000324249,113.56852530751
1.0180000066757,111.48118051020
1.0199999809265,109.40448762375
1.0219999551773,107.33855975393
1.0240000486374,105.28352769176
1.0260000228882,103.23954734114
1.0279999971390,101.20679950481
1.0299999713898,99.185486254654
1.0319999456406,97.175832942007
1.0340000391006,95.178071893147
1.0360000133514,93.192439847624
1.0379999876022,91.219211631037
1.0399999618530,89.258640182496
1.0420000553131,87.310998050416
1.0440000295639,85.376531169623
1.0460000038147,83.455513064724
1.0479999780655,81.548189762680
1.0499999523163,79.654779204560
1.0520000457764,77.775507347754
1.0540000200272,75.910558561551
1.0559999942780,74.060102700372
1.0579999685287,72.224263387055
1.0599999427795,70.403151410382
1.0620000362396,68.596819481137
1.0640000104904,66.805267593121
1.0659999847412,65.028476423192
1.0679999589920,63.266350608193
1.0700000524521,61.518742590318
1.0720000267029,59.785479498314
1.0740000009537,58.066285350597
1.0759999752045,56.360848464016
1.0779999494553,54.668799873394
1.0800000429153,52.989681287059
1.0820000171661,51.323011238564
1.0839999914169,49.668210135262
1.0859999656677,48.024661098553
1.0880000591278,46.391694311322
1.0900000333786,44.768567438213
1.0920000076294,43.154513569941
1.0939999818802,41.548696401436
1.0959999561310,39.950265362826
1.0980000495911,38.358328804111
1.1000000238419,36.771957479220
1.1019999980927,35.190223967807
1.1039999723434,33.612175674612
1.1059999465942,32.036868749346
1.1080000400543,30.463349722147
1.1100000143051,28.890697267898
1.1119999885559,27.317987857190
1.1139999628067,25.744346751928
1.1160000562668,24.168919047684
1.1180000305176,22.590899237046
1.1200000047684,21.009527160666
1.1219999790192,19.424094207041
1.1239999532700,17.833947357634
1.1260000467300,16.238500848197
1.1280000209808,14.637229398943
1.1299999952316,13.029673911292
1.1319999694824,11.415443473207
1.1339999437332,9.7942206847660
1.1360000371933,8.1657543344902
1.1380000114441,6.5298632444343
1.1399999856949,4.8864322407987
1.1419999599457,3.2354160987452
1.1440000534058,1.5768320181022
1.1460000276566,-0.089241261722058
1.1480000019073,-1.7626658817620
1.1499999761581,-3.4432488390780
1.1519999504089,-5.1307491389820
1.1540000438690,-6.8248713948630
1.1560000181198,-8.5252800328591
1.1579999923706,-10.231559142804
1.1599999666214,-11.943352657043
1.1619999408722,-13.660192346779
1.1640000343323,-15.381600591540
1.1660000085831,-17.107088953202
1.1679999828339,-18.836131989537
1.1699999570847,-20.568203303342
1.1720000505447,-22.302754417963
1.1740000247955,-24.039241102903
1.1759999990463,-25.777098381200
1.1779999732971,-27.515776401174
1.1799999475479,-29.254722721986
1.1820000410080,-30.993383198489
1.1840000152588,-32.731235078249
1.1859999895096,-34.467740932673
1.1879999637604,-36.202408618398
1.1900000572205,-37.934733490631
1.1920000314713,-39.664261936948
1.1940000057220,-41.390541784856
1.1959999799728,-43.113161575030
1.1979999542236,-44.831735197515
1.2000000476837,-46.545903590986
1.2020000219345,-48.255338387176
1.2039999961853,-49.959755249233
1.2059999704361,-51.658902019139
1.2079999446869,-53.352557783786
1.2100000381470,-55.040541978611
1.2120000123978,-56.722709636195
1.2139999866486,-58.398956355959
1.2159999608994,-60.069225827435
1.2180000543594,-61.733474659789
1.2200000286102,-63.391717920641
1.2220000028610,-65.044001414845
1.2239999771118,-66.690397344417
1.2259999513626,-68.331023316235
1.2280000448227,-69.966018680376
1.2300000190735,-71.595546475224
1.2319999933243,-73.219805514690
1.2339999675751,-74.839010659398
1.2359999418259,-76.453401507022
1.2380000352859,-78.063216439569
1.2400000095367,-79.668726606911
1.2419999837875,-81.270201473428
1.2439999580383,-82.867905564871
1.2460000514984,-84.462112463352
1.2480000257492,-86.053082455988
1.2500000000000,-87.641080707385
1.2519999742508,-89.226340203384
1.2539999485016,-90.809079424408
1.2560000419617,-92.389510045847
1.2580000162125,-93.967802498723
1.2599999904633,-95.544108170091
1.2619999647141,-97.118514664104
1.2640000581741,-98.691125347045
1.2660000324249,-100.26195893339
1.2680000066757,-101.83101693094
1.2699999809265,-103.39824543224
1.2719999551773,-104.96355332686
1.2740000486374,-106.52679223998
1.2760000228882,-108.08777781333
1.2779999971390,-109.64626356302
1.2799999713898,-111.20196060829
1.2819999456406,-112.75453201362
1.2840000391006,-114.30357801699
1.2860000133514,-115.84868209373
1.2879999876022,-117.38934007014
1.2899999618530,-118.92501285787
1.2920000553131,-120.45515158988
1.2940000295639,-121.97911933919
1.2960000038147,-123.49625399221
1.2979999780655,-125.00589007125
1.2999999523163,-126.50727759922
1.3020000457764,-127.99964357712
1.3040000200272,-129.48221983540
1.3059999942780,-130.95420534689
1.3079999685287,-132.41477319488
1.3099999427795,-133.86308707891
1.3120000362396,-135.29828735496
1.3140000104904,-136.71955211718
1.3159999847412,-138.12604260814
1.3179999589920,-139.51692896220
1.3200000524521,-140.89140682925
1.3220000267029,-142.24870267187
1.3240000009537,-143.58808660114
1.3259999752045,-144.90884110841
1.3279999494553,-146.21036224747
1.3300000429153,-147.49203429671
1.3320000171661,-148.75336433248
1.3339999914169,-149.99394722764
1.3359999656677,-151.21340548085
1.3380000591278,-152.41154532095
1.3400000333786,-153.58820764729
1.3420000076294,-154.74338411643
1.3439999818802,-155.87719830406
1.3459999561310,-156.98986266283
1.3480000495911,-158.08176501870
1.3500000238419,-159.15339312849
1.3519999980927,-160.20538004039
1.3539999723434,-161.23851506907
1.3559999465942,-162.25367148401
1.3580000400543,-163.25191720281
1.3600000143051,-164.23435686619
1.3619999885559,-165.20226270207
1.3639999628067,-166.15700196136
1.3660000562668,-167.09996293522
1.3680000305176,-168.03263917812
1.3700000047684,-168.95660037125
1.3719999790192,-169.87337559484
1.3739999532700,-170.78454924353
1.3760000467300,-171.69164010944
1.3780000209808,-172.59618996475
1.3799999952316,-173.49961853094
1.3819999694824,-174.40332066117
1.3839999437332,-175.30856681098
1.3860000371933,-176.21649028067
1.3880000114441,-177.12814268700
1.3899999856949,-178.04439889467
1.3919999599457,-178.96602368149
1.3940000534058,-179.89352235877
1.3960000276566,179.17264051164
1.3980000019073,178.23227383392
1.3999999761581,177.28528170484
1.4019999504089,176.33180067890
1.4040000438690,175.37211854849
1.4060000181198,174.40665726978
1.4079999923706,173.43603261468
1.4099999666214,172.46099605031
1.4119999408722,171.48243505161
1.4140000343323,170.50140116541
1.4160000085831,169.51901520676
1.4179999828339,168.53654638299
1.4199999570847,167.55534959104
1.4220000505447,166.57682926719
1.4240000247955,165.60258371625
1.4259999990463,164.63407719204
1.4279999732971,163.67298821892
1.4299999475479,162.72092652338
1.4320000410080,161.77952186597
1.4340000152588,160.85045311187
1.4359999895096,159.93528993717
1.4379999637604,159.03562923275
1.4400000572205,158.15293625776
1.4420000314713,157.28868642419
1.4440000057220,156.44413386566
1.4459999799728,155.62049582636
1.4479999542236,154.81880911568
1.4500000476837,154.03993252452
1.4520000219345,153.28450432137
1.4539999961853,152.55299058748
1.4559999704361,151.84565423498
1.4579999446869,151.16243056382
1.4600000381470,150.50300286061
1.4620000123978,149.86683981653
1.4639999866486,149.25301136609
1.4659999608994,148.66037882912
1.4680000543594,148.08757447432
1.4700000286102,147.53282771960
1.4720000028610,146.99415980366
1.4739999771118,146.46940697911
1.4759999513626,145.95616008636
1.4780000448227,145.45185843804
1.4800000190735,144.95381765861
1.4819999933243,144.45918750548
1.4839999675751,143.96515863241
1.4859999418259,143.46901454771
1.4880000352859,142.96793682408
1.4900000095367,142.45930871932
1.4919999837875,141.94066502915
1.4939999580383,141.40968418380
1.4960000514984,140.86436626996
1.4980000257492,140.30290865221
1.5000000000000,139.72380122459
1.5019999742508,139.12580842381
1.5039999485016,138.50809661164
1.5060000419617,137.87010330214
1.5080000162125,137.21151196522
1.5099999904633,136.53242430099
1.5119999647141,135.83320598743
1.5140000581741,135.11446567040
1.5160000324249,134.37716055146
1.5180000066757,133.62242329607
1.5199999809265,132.85167837571
1.5219999551773,132.06657491032
1.5240000486374,131.26884744812
1.5260000228882,130.46056517296
1.5279999971390,129.64378419685
1.5299999713898,128.82079948873
1.5319999456406,127.99393840086
1.5340000391006,127.16565169350
1.5360000133514,126.33848970080
1.5379999876022,125.51496153451
1.5399999618530,124.69766043678
1.5420000553131,123.88910226839
1.5440000295639,123.09191068437
1.5460000038147,122.30851464412
1.5479999780655,121.54129409212
1.5499999523163,120.79265018739
1.5520000457764,120.06468930650
1.5540000200272,119.35940333847
1.5559999942780,118.67859782628
1.5579999685287,118.02385687369
1.5599999427795,117.39646211245
1.5620000362396,116.79748030862
1.5640000104904,116.22748837259
1.5659999847412,115.68683697868
1.5679999589920,115.17542159406
1.5700000524521,114.69271874649
1.5720000267029,114.23774561662
1.5740000009537,113.80916501800
1.5759999752045,113.40511878226
1.5779999494553,113.02328287607
1.5800000429153,112.66095389234
1.5820000171661,112.31512875657
1.5839999914169,111.98238752417
1.5859999656677,111.65899327740
1.5880000591278,111.34106190946
1.5900000333786,111.02455162454
1.5920000076294,110.70538949937
1.5939999818802,110.37947916906
1.5959999561310,110.04283318932
1.5980000495911,109.69168032854
1.6000000238419,109.32246738240
1.6019999980927,108.93197333438
1.6039999723434,108.51729827811
1.6059999465942,108.07604056256
1.6080000400543,107.60614936872
1.6100000143051,107.10609841535
1.6119999885559,106.57473834901
1.6139999628067,106.01140959595
1.6160000562668,105.41595457896
1.6180000305176,104.78850654745
1.6200000047684,104.12977591858
1.6219999790192,103.44066549739
1.6239999532700,102.72259264932
1.6260000467300,101.97717270766
1.6280000209808,101.20626349011
1.6299999952316,100.41207660259
1.6319999694824,99.596960721006
1.6339999437332,98.763513740393
1.6360000371933,97.914412461381
1.6380000114441,97.052524917381
1.6399999856949,96.180801639342
1.6419999599457,95.302220749891
1.6440000534058,94.419923748522
1.6460000276566,93.537053683926
1.6480000019073,92.656669665148
1.6499999761581,91.781995686388
1.6519999504089,90.916036966637
1.6540000438690,90.061935475821
1.6560000181198,89.222559862706
1.6579999923706,88.400888057617
1.6599999666214,87.599543082681
1.6619999408722,86.821119922147
1.6640000343323,86.067968761185
1.6660000085831,85.342193008034
1.6679999828339,84.645650558095
1.6699999570847,83.979897618987
1.6720000505447,83.346001980405
1.6740000247955,82.744835219326
1.6759999990463,82.176727408072
1.6779999732971,81.641487242914
1.6799999475479,81.138485082424
1.6820000410080,80.666628333753
1.6840000152588,80.224195884397
1.6859999895096,79.808974567277
