#
#"Frequency / GHz"	"S1,6 [Phase in Degrees]"
#-------------------------------------------
2.3120000362396	-41.077106756862
2.3139998912811	-42.429155363568
2.3159999847412	-43.782074980306
2.3180000782013	-45.135165337887
2.3199999332428	-46.487873477970
2.3220000267029	-47.839428824496
2.3239998817444	-49.189404425771
2.3259999752045	-50.537192472959
2.3280000686646	-51.882465004623
2.3299999237061	-53.224679220223
2.3320000171661	-54.563507017723
2.3340001106262	-55.898837205314
2.3359999656677	-57.230283917612
2.3380000591278	-58.557689683094
2.3399999141693	-59.881052828190
2.3420000076294	-61.200316122705
2.3440001010895	-62.515540199842
2.3459999561310	-63.826826853915
2.3480000495911	-65.134396913824
2.3499999046326	-66.438472035530
2.3519999980927	-67.739323687678
2.3540000915527	-69.037332011424
2.3559999465942	-70.332936591234
2.3580000400543	-71.626573964795
2.3599998950958	-72.918682742612
2.3619999885559	-74.209916151545
2.3640000820160	-75.500711166818
2.3659999370575	-76.791672727572
2.3680000305176	-78.083452892378
2.3699998855591	-79.376544922983
2.3719999790192	-80.671547920856
2.3740000724792	-81.969174745084
2.3759999275208	-83.269806794816
2.3780000209808	-84.574099670202
2.3800001144409	-85.882490659023
2.3819999694824	-87.195471713875
2.3840000629425	-88.513534406401
2.3859999179840	-89.837006415888
2.3880000114441	-91.166270665757
2.3900001049042	-92.501545420412
2.3919999599457	-93.843049145609
2.3940000534058	-95.191054929515
2.3959999084473	-96.545563650553
2.3980000019073	-97.906738843327
2.4000000953674	-99.274469967517
2.4019999504089	-100.64875836868
2.4040000438690	-102.02938609725
2.4059998989105	-103.41635090294
2.4079999923706	-104.80932728255
2.4100000858307	-106.20798467846
2.4119999408722	-107.61205425838
2.4140000343323	-109.02125941010
2.4159998893738	-110.43505182014
2.4179999828339	-111.85316590391
2.4200000762939	-113.27493662792
2.4219999313354	-114.70015201895
2.4240000247955	-116.12798868517
2.4260001182556	-117.55817484937
2.4279999732971	-118.99011144666
2.4300000667572	-120.42319460077
2.4319999217987	-121.85704489997
2.4340000152588	-123.29100110550
2.4360001087189	-124.72468464208
2.4379999637604	-126.15743996398
2.4400000572205	-127.58893840453
2.4419999122620	-129.01863452093
2.4440000057220	-130.44614059533
2.4460000991821	-131.87108199227
2.4479999542236	-133.29307400718
2.4500000476837	-134.71189620644
2.4519999027252	-136.12716743207
2.4539999961853	-137.53882722210
2.4560000896454	-138.94661351575
2.4579999446869	-140.35035370148
2.4600000381470	-141.75005182576
2.4619998931885	-143.14581323569
2.4639999866486	-144.53747850215
2.4660000801086	-145.92526335176
2.4679999351501	-147.30944222004
2.4700000286102	-148.69006799036
2.4719998836517	-150.06747394687
2.4739999771118	-151.44203391040
2.4760000705719	-152.81397146379
2.4779999256134	-154.18378259595
2.4800000190735	-155.55195046457
2.4820001125336	-156.91880818091
2.4839999675751	-158.28500949538
2.4860000610352	-159.65104760252
2.4879999160767	-161.01741348998
2.4900000095367	-162.38470701255
2.4920001029968	-163.75342374502
2.4939999580383	-165.12416049112
2.4960000514984	-166.49741119922
2.4979999065399	-167.87377437440
2.5000000000000	-169.25369264535
2.5020000934601	-170.63770711766
2.5039999485016	-172.02620207849
2.5060000419617	-173.41961604386
2.5079998970032	-174.81822008250
2.5099999904633	-176.22245226675
2.5120000839233	-177.63258573844
2.5139999389648	-179.04878456919
2.5160000324249	179.52889682109
2.5179998874664	178.10013050765
2.5199999809265	176.66491663762
2.5220000743866	175.22341907725
2.5239999294281	173.77547270341
2.5260000228882	172.32129906908
2.5280001163483	170.86100447962
2.5299999713898	169.39497228176
2.5320000648499	167.92320254240
2.5339999198914	166.44618815540
2.5360000133514	164.96409175137
2.5380001068115	163.47756864864
2.5399999618530	161.98673060344
2.5420000553131	160.49217481822
2.5439999103546	158.99434315911
2.5460000038147	157.49377607067
2.5480000972748	155.99080817789
2.5499999523163	154.48619916899
2.5520000457764	152.98027885372
2.5539999008179	151.47348357395
2.5559999942780	149.96658127707
2.5580000877380	148.46000820450
2.5599999427795	146.95397853852
2.5620000362396	145.44925915699
2.5639998912811	143.94618060143
2.5659999847412	142.44517815897
2.5680000782013	140.94668915344
2.5699999332428	139.45092983455
2.5720000267029	137.95823570608
2.5739998817444	136.46892430997
2.5759999752045	134.98300268118
2.5780000686646	133.50068949134
2.5799999237061	132.02230993648
2.5820000171661	130.54764646272
2.5840001106262	129.07669439714
2.5859999656677	127.60934944691
2.5880000591278	126.14550192412
2.5899999141693	124.68493845981
2.5920000076294	123.22731955292
2.5940001010895	121.77232324207
2.5959999561310	120.31962728019
2.5980000495911	118.86867425492
2.5999999046326	117.41892632786
2.6019999980927	115.96994463953
2.6040000915527	114.52117802813
2.6059999465942	113.07175796906
2.6080000400543	111.62124468208
2.6099998950958	110.16887148349
2.6119999885559	108.71398731317
2.6140000820160	107.25571355218
2.6159999370575	105.79372767997
2.6180000305176	104.32692972918
2.6199998855591	102.85488701612
2.6219999790192	101.37672491610
2.6240000724792	99.892114108334
2.6259999275208	98.400182677192
2.6280000209808	96.900382531622
2.6300001144409	95.392386489986
2.6319999694824	93.875537966025
2.6340000629425	92.349509656513
2.6359999179840	90.813864627948
2.6380000114441	89.268602583943
2.6400001049042	87.713068113365
2.6419999599457	86.147370272727
2.6440000534058	84.571399623432
2.6459999084473	82.985047417159
2.6480000019073	81.388312604080
2.6500000953674	79.781524694460
2.6519999504089	78.164463791841
2.6540000438690	76.537567946142
2.6559998989105	74.901164236241
2.6579999923706	73.255360887013
2.6600000858307	71.600597480166
2.6619999408722	69.937528574305
2.6640000343323	68.266261233200
2.6659998893738	66.587566690660
2.6679999828339	64.901767315827
2.6700000762939	63.209627864063
2.6719999313354	61.511479585486
2.6740000247955	59.808085140202
2.6760001182556	58.100209756980
2.6779999732971	56.388180108857
2.6800000667572	54.672873770766
2.6819999217987	52.954727876660
2.6840000152588	51.234503360260
2.6860001087189	49.512857126152
2.6879999637604	47.790337994659
2.6900000572205	46.067382679506
2.6919999122620	44.344756450293
2.6940000057220	42.622888573002
2.6960000991821	40.902448861110
2.6979999542236	39.183752555294
2.7000000476837	37.467137311924
2.7019999027252	35.753248392702
2.7039999961853	34.042207022751
2.7060000896454	32.334220552916
2.7079999446869	30.629734560007
2.7100000381470	28.928744039523
2.7119998931885	27.231359901596
2.7139999866486	25.537582513066
2.7160000801086	23.847520570295
2.7179999351501	22.160846245375
2.7200000286102	20.477558162890
2.7219998836517	18.797223992797
2.7239999771118	17.119729529000
2.7260000705719	15.444639431996
2.7279999256134	13.771406007458
2.7300000190735	12.099595500531
2.7320001125336	10.428767050941
2.7339999675751	8.7580482784821
2.7360000610352	7.0870014418470
2.7379999160767	5.4150811158419
2.7400000095367	3.7411922619286
2.7420001029968	2.0647906521403
2.7439999580383	0.38521994645327
2.7460000514984	-1.2982850404838
2.7479999065399	-2.9867077419249
2.7500000000000	-4.6807038683708
2.7520000934601	-6.3808198640811
2.7539999485016	-8.0881487429251
2.7560000419617	-9.8027991607685
2.7579998970032	-11.525974394624
2.7599999904633	-13.258001217098
2.7620000839233	-14.999425158484
2.7639999389648	-16.750577216581
2.7660000324249	-18.512109526253
2.7679998874664	-20.284135792674
2.7699999809265	-22.066976654387
2.7720000743866	-23.860966601681
2.7739999294281	-25.665887204177
2.7760000228882	-27.482060333793
2.7780001163483	-29.309165653441
2.7799999713898	-31.147305152730
2.7820000648499	-32.995936802677
2.7839999198914	-34.854948521289
2.7860000133514	-36.723908311386
2.7880001068115	-38.602154699382
2.7899999618530	-40.489364016037
2.7920000553131	-42.384659945337
2.7939999103546	-44.287494031814
2.7960000038147	-46.196890320751
2.7980000972748	-48.112072764934
2.7999999523163	-50.031957323777
2.8020000457764	-51.955773584352
2.8039999008179	-53.882326805799
2.8059999942780	-55.810516697233
2.8080000877380	-57.739035315457
2.8099999427795	-59.666788669734
2.8120000362396	-61.592245666329
2.8139998912811	-63.514424611699
2.8159999847412	-65.431684574380
2.8180000782013	-67.342607161805
2.8199999332428	-69.245880448014
2.8220000267029	-71.139864671742
2.8239998817444	-73.023141338791
2.8259999752045	-74.894393020315
2.8280000686646	-76.751984930572
2.8299999237061	-78.594388834895
2.8320000171661	-80.420180390939
2.8340001106262	-82.228048264095
2.8359999656677	-84.016356715323
2.8380000591278	-85.784118445515
2.8399999141693	-87.530024387609
2.8420000076294	-89.252871390765
2.8440001010895	-90.951675968510
2.8459999561310	-92.625673252430
2.8480000495911	-94.274317065871
2.8499999046326	-95.896842473852
2.8519999980927	-97.493247853666
2.8540000915527	-99.063427745680
2.8559999465942	-100.60781480590
2.8580000400543	-102.12663068616
2.8599998950958	-103.62107596554
2.8619999885559	-105.09213541414
2.8640000820160	-106.54144641548
2.8659999370575	-107.97108735919
2.8680000305176	-109.38302234486
2.8699998855591	-110.77987912741
2.8719999790192	-112.16471340542
2.8740000724792	-113.54058758720
2.8759999275208	-114.91099623641
2.8780000209808	-116.27976548421
2.8800001144409	-117.65061233774
2.8819999694824	-119.02757779315
2.8840000629425	-120.41492610177
2.8859999179840	-121.81659278455
2.8880000114441	-123.23683167990
2.8900001049042	-124.67947639515
2.8919999599457	-126.14846056585
2.8940000534058	-127.64749646131
2.8959999084473	-129.17997102124
2.8980000019073	-130.74905657882
2.9000000953674	-132.35781346278
2.9019999504089	-134.00864327561
2.9040000438690	-135.70394943291
2.9059998989105	-137.44592111145
2.9079999923706	-139.23630507682
2.9100000858307	-141.07641187257
2.9119999408722	-142.96777232409
2.9140000343323	-144.91148272309
2.9159998893738	-146.90830216720
2.9179999828339	-148.95943354938
2.9200000762939	-151.06575516821
2.9219999313354	-153.22802884294
2.9240000247955	-155.44756796884
2.9260001182556	-157.72590121466
2.9279999732971	-160.06477499686
2.9300000667572	-162.46725413614
2.9319999217987	-164.93672133457
2.9340000152588	-167.47886383216
2.9360001087189	-170.10132955144
2.9379999637604	-172.81526348097
2.9400000572205	-175.63793430765
2.9419999122620	-178.59513350390
2.9440000057220	178.27139444042
2.9460000991821	174.89083346657
2.9479999542236	171.13597717696
2.9500000476837	166.75143353944
2.9519999027252	161.14947520912
2.9539999961853	152.63742323230
2.9560000896454	134.12542104846
2.9579999446869	69.445608441729
2.9600000381470	13.076220953098
2.9619998931885	-3.2434511136139
2.9639999866486	-11.299358067164
2.9660000801086	-16.832576612932
2.9679999351501	-21.297771213294
2.9700000286102	-25.217535996533
2.9719998836517	-28.823875454959
2.9739999771118	-32.234268227304
2.9760000705719	-35.514292469058
2.9779999256134	-38.702623631370
2.9800000190735	-41.823637997717
2.9820001125336	-44.892852155101
2.9839999675751	-47.920318564027
2.9860000610352	-50.912597022073
2.9879999160767	-53.873730076085
2.9900000095367	-56.806232585659
2.9920001029968	-59.711192089694
2.9939999580383	-62.588396839720
2.9960000514984	-65.437296491988
2.9979999065399	-68.256361777578
3.0000000000000	-71.043295969001
#
#"Frequency / GHz"	"S4,6 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000	128.95639995823
1.0019999742508	126.75545607784
1.0039999485016	124.58982283689
1.0060000419617	122.45951265276
1.0080000162125	120.36436838674
1.0099999904633	118.30418942352
1.0119999647141	116.27860304557
1.0140000581741	114.28712401201
1.0160000324249	112.32914650767
1.0180000066757	110.40392274273
1.0199999809265	108.51056062084
1.0219999551773	106.64805584560
1.0240000486374	104.81524385167
1.0260000228882	103.01086442312
1.0279999971390	101.23349887941
1.0299999713898	99.481637745308
1.0319999456406	97.753653883988
1.0340000391006	96.047834662343
1.0360000133514	94.362410052372
1.0379999876022	92.695516185727
1.0399999618530	91.045274219033
1.0420000553131	89.409758067799
1.0440000295639	87.787062292708
1.0460000038147	86.175274108046
1.0479999780655	84.572529268929
1.0499999523163	82.977010548122
1.0520000457764	81.386962751427
1.0540000200272	79.800732969462
1.0559999942780	78.216757575047
1.0579999685287	76.633590309333
1.0599999427795	75.049900938934
1.0620000362396	73.464497246762
1.0640000104904	71.876335031452
1.0659999847412	70.284485609164
1.0679999589920	68.688178247140
1.0700000524521	67.086793782979
1.0720000267029	65.479828839402
1.0740000009537	63.866928542791
1.0759999752045	62.247872049156
1.0779999494553	60.622552478318
1.0800000429153	58.990984151055
1.0820000171661	57.353275602047
1.0839999914169	55.709651921243
1.0859999656677	54.060409906580
1.0880000591278	52.405924359109
1.0900000333786	50.746644900937
1.0920000076294	49.083060915641
1.0939999818802	47.415731616271
1.0959999561310	45.745224253978
1.0980000495911	44.072166969151
1.1000000238419	42.397163308822
1.1019999980927	40.720859880605
1.1039999723434	39.043883943291
1.1059999465942	37.366848485905
1.1080000400543	35.690364899836
1.1100000143051	34.015012706658
1.1119999885559	32.341335237906
1.1139999628067	30.669845198602
1.1160000562668	29.001000262777
1.1180000305176	27.335215121605
1.1200000047684	25.672857458785
1.1219999790192	24.014218808888
1.1239999532700	22.359541263650
1.1260000467300	20.708995053154
1.1280000209808	19.062691178660
1.1299999952316	17.420657593235
1.1319999694824	15.782864788228
1.1339999437332	14.149208615192
1.1360000371933	12.519512253209
1.1380000114441	10.893535177245
1.1399999856949	9.2709708244168
1.1419999599457	7.6514502472690
1.1440000534058	6.0345427722132
1.1460000276566	4.4197667449879
1.1480000019073	2.8065921263544
1.1499999761581	1.1944433153429
1.1519999504089	-0.41728935436342
1.1540000438690	-2.0292276937247
1.1560000181198	-3.6420822585995
1.1579999923706	-5.2565045741876
1.1599999666214	-6.8731674198812
1.1619999408722	-8.4927683235184
1.1640000343323	-10.115985991851
1.1660000085831	-11.743481807222
1.1679999828339	-13.375896541791
1.1699999570847	-15.013845572104
1.1720000505447	-16.657903399736
1.1740000247955	-18.308607535925
1.1759999990463	-19.966449558341
1.1779999732971	-21.631868824805
1.1799999475479	-23.305252330882
1.1820000410080	-24.986928675471
1.1840000152588	-26.677171139930
1.1859999895096	-28.376177325711
1.1879999637604	-30.084105958582
1.1900000572205	-31.801029043563
1.1920000314713	-33.526971898018
1.1940000057220	-35.261884745214
1.1959999799728	-37.005663217189
1.1979999542236	-38.758151881595
1.2000000476837	-40.519110942737
1.2020000219345	-42.288280933187
1.2039999961853	-44.065317872204
1.2059999704361	-45.849841795064
1.2079999446869	-47.641420860261
1.2100000381470	-49.439582976829
1.2120000123978	-51.243812314144
1.2139999866486	-53.053546622887
1.2159999608994	-54.868208997529
1.2180000543594	-56.687165717542
1.2200000286102	-58.509777568857
1.2220000028610	-60.335370756903
1.2239999771118	-62.163239141666
1.2259999513626	-63.992685287706
1.2280000448227	-65.822955765542
1.2300000190735	-67.653325694747
1.2319999933243	-69.483051290844
1.2339999675751	-71.311354510337
1.2359999418259	-73.137488181554
1.2380000352859	-74.960690250753
1.2400000095367	-76.780212126254
1.2419999837875	-78.595300764446
1.2439999580383	-80.405205488613
1.2460000514984	-82.209201431653
1.2480000257492	-84.006593643543
1.2500000000000	-85.796663191297
1.2519999742508	-87.578748286103
1.2539999485016	-89.352193246455
1.2560000419617	-91.116383303995
1.2580000162125	-92.870737785615
1.2599999904633	-94.614669270432
1.2619999647141	-96.347673427742
1.2640000581741	-98.069255752505
1.2660000324249	-99.778981559822
1.2680000066757	-101.47644899891
1.2699999809265	-103.16129763184
1.2719999551773	-104.83322631662
1.2740000486374	-106.49198480580
1.2760000228882	-108.13736406818
