,frequency,fouriercoef
1986,4.766400020408599,(2.63952615435678-1.7149991750584928j)
1987,4.7687999797821,(2.7768247734275633-1.7135217812071897j)
1988,4.7712000583649,(2.9182719287814862-1.7040695747415757j)
1989,4.7736000177383,(3.063390390470051-1.68636524459688j)
1990,4.7759999771118,(3.2116224275119905-1.6600110761728768j)
1991,4.7784000556946,(3.362340510292661-1.6246036377216466j)
1992,4.7808000150681,(3.514856865541173-1.5797413464855516j)
1993,4.7831999744415,(3.66841095150059-1.5250187903086072j)
1994,4.7856000530243,(3.8221797697713598-1.4600636130600364j)
1995,4.7880000123977995,(3.9751867387777473-1.3844271509444752j)
1996,4.790399971771199,(4.126473150920813-1.2978186271226768j)
1997,4.792800050354,(4.274971077351639-1.1999418585679926j)
1998,4.7952000097275,(4.419582122361762-1.0906150050158914j)
1999,4.797599969101,(4.559149605446176-0.9697004445458077j)
2000,4.8000000476836995,(4.692500347215033-0.8371841003552696j)
2001,4.8024000070572,(4.81853796814447-0.6932127476269976j)
2002,4.8047999664307,(4.936048605470667-0.5379439837354347j)
2003,4.8072000450134,(5.043839282366239-0.371665184999582j)
2004,4.809600004386899,(5.14099985616642-0.19490446001978867j)
2005,4.8119999637604,(5.2263495664583965-0.008113234588591922j)
2006,4.8144000423431,(5.299055569772067+0.18800022195684818j)
2007,4.816800001716599,(5.358230209611116+0.3927196677727913j)
2008,4.8191999610901,(5.403174828274359+0.6051918301748351j)
2009,4.8216000396729,(5.4332504067151195+0.8245286939654122j)
2010,4.8239999990463,(5.448002755450596+1.0497655749293848j)
2011,4.8263999584198,(5.446998481347494+1.279904428764759j)
2012,4.828800037002599,(5.4300397391205735+1.5139174526733576j)
2013,4.831199996376,(5.396955456536525+1.7507662984252903j)
2014,4.8335999557494995,(5.347763657899751+1.989416942222359j)
2015,4.8360000343323,(5.282577393418104+2.2288533781545397j)
2016,4.8383999937057,(5.2015619261489165+2.468072912080526j)
2017,4.8407999530792,(5.105058144729609+2.70613557316819j)
2018,4.843200031662,(4.993363280922132+2.942123959686935j)
2019,4.8455999910355,(4.866903837185414+3.1751681681062287j)
2020,4.8479999504089,(4.726178151248798+3.40448652498457j)
2021,4.8504000289917,(4.571689184542425+3.629309119612902j)
2022,4.8527999883651995,(4.403974825019514+3.848944020471727j)
2023,4.855199947738599,(4.223580843002527+4.062757409665149j)
2024,4.8576000263214,(4.030997517048851+4.270108568882687j)
2025,4.8599999856949,(3.8268578707042185+4.470489756953466j)
2026,4.8623999450683995,(3.6116278686443177+4.663342365939673j)
2027,4.8648000236510995,(3.3858862772096945+4.848199135523551j)
2028,4.8671999830246,(3.1500515314245057+5.024552937066815j)
2029,4.8695999423981,(2.904699645624321+5.192004684740672j)
2030,4.8720000209808,(2.6502019953017726+5.35003114669432j)
2031,4.8743999803542994,(2.3871017118243607+5.498286038164876j)
2032,4.8768000589371,(2.1158001923980336+5.636293674602737j)
2033,4.8792000183105,(1.8367502949407424+5.763663130701691j)
2034,4.881599977684,(1.550361090109213+5.879922595345885j)
2035,4.8840000562668,(1.2571210371697248+5.984721747337412j)
2036,4.8864000156403,(0.9574288265501814+6.077584356993208j)
2037,4.8887999750137,(0.6518340435174643+6.158261867179785j)
2038,4.891200053596499,(0.3407212140277416+6.2262390276246515j)
2039,4.8936000129699995,(0.02468206204876111+6.281351240985411j)
2040,4.8959999723434,(-0.29583243142900173+6.32320729448978j)
2041,4.8984000509262,(-0.6202740912058857+6.351627160308329j)
2042,4.900800010299699,(-0.9481080075093118+6.366426770587113j)
2043,4.903199969673199,(-1.278787325564629+6.3675436371018j)
2044,4.9056000482558995,(-1.611802592901185+6.354920036884657j)
2045,4.9080000076294,(-1.9466339494777252+6.328706734356358j)
2046,4.9103999670029,(-2.2828175720859+6.289037168237565j)
2047,4.9128000455856,(-2.6199090127056124+6.23623297166971j)
2048,4.915200004959099,(-2.957563308531352+6.170713763266763j)
2049,4.9175999643326,(-3.2955038749118835+6.092982411999635j)
2050,4.9200000429153,(-3.6335492736073327+6.003637060461352j)
2051,4.9224000022888,(-3.9716591250050435+5.903542644412722j)
2052,4.9247999616623,(-4.309913550273194+5.793527167101729j)
2053,4.9272000402451,(-4.648552447657604+5.6744914248834455j)
2054,4.9295999996185,(-4.988008780960435+5.54759554134917j)
2055,4.931999958992,(-5.32887508684907+5.4139137796230985j)
2056,4.9344000375748,(-5.67191260636044+5.274624080435379j)
2057,4.936799996948199,(-6.018086104681316+5.130919724431781j)
2058,4.9391999563216995,(-6.368579601300642+4.984100141220724j)
2059,4.9416000349045,(-6.7246549183265145+4.835255713585143j)
2060,4.943999994277999,(-7.087760153462931+4.685513947523072j)
2061,4.9463999536514,(-7.459484591927701+4.535980878434769j)
2062,4.9488000322342,(-7.84138790382454+4.387439042826125j)
2063,4.9511999916077,(-8.235111466022095+4.2406599961764915j)
2064,4.9535999509811,(-8.642221474099584+4.096100259737158j)
2065,4.956000029563899,(-9.064152706866123+3.953990652176982j)
2066,4.9583999889373995,(-9.502125830359503+3.8142470522626972j)
2067,4.9607999483109,(-9.95709866344021+3.67643803977224j)
2068,4.9632000268936,(-10.429670591193544+3.5397613985903114j)
2069,4.965599986267099,(-10.919982306135603+3.4029959576772626j)
2070,4.967999945640599,(-11.427734754223309+3.2645587942595036j)
2071,4.9704000242233,(-11.95205227058291+3.1223736274483045j)
2072,4.9727999835968,(-12.491518571615916+2.973993734345406j)
2073,4.9751999429703,(-13.044118146963694+2.8165686219421424j)
2074,4.977600021553,(-13.60730392021097+2.6468896484551365j)
2075,4.979999980926499,(-14.178046537749095+2.461525303993998j)
2076,4.982400059509299,(-14.75283209356137+2.256788312487185j)
2077,4.9848000188828,(-15.327742696215175+2.0289005025219566j)
2078,4.9871999782562,(-15.89865012400366+1.774109430288096j)
2079,4.9896000568389995,(-16.46111788857798+1.488718681486759j)
2080,4.9920000162125,(-17.0106759990665+1.169301233396503j)
2081,4.9943999755859,(-17.54272795643127+0.8126832255107459j)
2082,4.9968000541687,(-18.052773464828704+0.4161792237200359j)
2083,4.9992000135421995,(-18.53634260469201-0.02250143268586058j)
2084,5.00159997291565,(-18.98905985993872-0.5050561227044916j)
2085,5.00399999189377,(-19.406680635348245-1.032663724823344j)
2086,5.006400010871889,(-19.78512774910619-1.6058631976852666j)
2087,5.008799970245359,(-20.120506012952944-2.2245954717918224j)
2088,5.0111999892234795,(-20.408977772546557-2.8882467870975326j)
2089,5.0136000082016,(-20.646943125992017-3.5955761764749496j)
2090,5.01600002717972,(-20.830974045171597-4.344807844684311j)
2091,5.01839998655319,(-20.957723181176945-5.133628649696206j)
2092,5.02080000553131,(-21.024142293638008-5.95921479000171j)
2093,5.023200024509429,(-21.027232946265073-6.8182767319880995j)
2094,5.025599983882899,(-20.964294369762072-7.707075028273255j)
2095,5.02800000286102,(-20.832834565045832-8.62146590565846j)
2096,5.03040002183914,(-20.63056913786503-9.55689936831302j)
2097,5.032799981212619,(-20.355521291087317-10.508497731015744j)
2098,5.035200000190729,(-20.005985447537572-11.471056825579463j)
2099,5.03760001916885,(-19.58065710647338-12.439089999192644j)
2100,5.03999997854233,(-19.07852316245744-13.406834281838579j)
2101,5.04239999752045,(-18.498990879651632-14.368352683770382j)
2102,5.04480001649857,(-17.841878033100777-15.317493660386338j)
2103,5.047199975872039,(-17.10746628535132-16.248017016298633j)
2104,5.04959999485016,(-16.29644946393625-17.153574709018137j)
2105,5.0520000138282795,(-15.410042349234374-18.027736346983875j)
2106,5.0543999732017495,(-14.449931843817467-18.864132484077647j)
2107,5.05679999217987,(-13.418314259920773-19.656422715265595j)
2108,5.059200011157989,(-12.317850875705059-20.398332104764208j)
2109,5.06159997053146,(-11.151741808008603-21.0837579167495j)
2110,5.063999989509579,(-9.923635539086499-21.706760720965324j)
2111,5.066400008487699,(-8.637708080516925-22.261655834700104j)
2112,5.06880002746582,(-7.298561130021776-22.743022938082138j)
2113,5.071199986839289,(-5.911281979187015-23.14573645660568j)
2114,5.0736000058174096,(-4.481332333276381-23.465068510432005j)
2115,5.07600002479553,(-3.0146313219105334-23.696625684324047j)
2116,5.0783999841690095,(-1.5174369368766403-23.836495402162207j)
2117,5.08080000314713,(0.0036334736488790043-23.881189125611748j)
2118,5.083200022125239,(1.5416465450159738-23.827688897452717j)
2119,5.08559998149872,(3.08940437572139-23.67357678991801j)
2120,5.088000000476839,(4.639447702531944-23.416854530210372j)
2121,5.090400019454959,(6.184116128985329-23.056184369540716j)
2122,5.09279997882843,(7.715582507078386-22.590780038292294j)
2123,5.095199997806549,(9.225882664519418-22.02045176127621j)
2124,5.09760001678467,(10.706983380135142-21.345649549681248j)
2125,5.09999997615814,(12.15078338112744-20.567440855494453j)
2126,5.10239999513626,(13.549222453469193-19.687547334583687j)
2127,5.10480001411438,(14.894252782233208-18.708373550945097j)
2128,5.10719997348785,(16.177944197326852-17.63294927581727j)
2129,5.10959999246597,(17.392534480454934-16.465011234626378j)
2130,5.112000011444089,(18.530463310250738-15.208959160623875j)
2131,5.11439997081757,(19.584423662531083-13.8698616984871j)
2132,5.11679998979568,(20.547424782373515-12.453450226417278j)
2133,5.1192000087738,(21.412909129257237-10.96610462442467j)
2134,5.12160002775192,(22.17471203688907-9.414833356337912j)
2135,5.1239999871254,(22.827226354255505-7.807279141555435j)
2136,5.12640000610352,(23.365399611324733-6.151656477493065j)
2137,5.12880002508163,(23.78481666144028-4.456718213614126j)
2138,5.13119998445511,(24.081769872825003-2.7317021750959842j)
2139,5.13360000343323,(24.253333303346842-0.9863422035958216j)
2140,5.136000022411349,(24.29740546367085+0.7692947833473696j)
2141,5.138399981784819,(24.212748765813675+2.5247979688768982j)
2142,5.1408000007629395,(23.999081477481038+4.269534494562617j)
2143,5.14320001974106,(23.65706604242302+5.992709030377952j)
2144,5.14559997911453,(23.18840394410861+7.683499073511589j)
2145,5.147999998092649,(22.59581023317148+9.331109591460239j)
2146,5.15040001707077,(21.883048510654383+10.924933897256796j)
2147,5.152799976444239,(21.054910200134543+12.454624922310872j)
2148,5.155199995422359,(20.11722454853181+13.910253227134536j)
2149,5.157600014400479,(19.076810766662575+15.282395284005265j)
2150,5.159999973773959,(17.94139929561904+16.562302928810105j)
2151,5.162399992752079,(16.719621249157115+17.741960848749553j)
2152,5.164800011730189,(15.420876181830925+18.814281809301278j)
2153,5.16719997110367,(14.055220897945928+19.77312492191861j)
2154,5.16959999008179,(12.63327823491525+20.613469950190527j)
2155,5.172000009059909,(11.166053707750867+21.331430256006406j)
2156,5.17440002803802,(9.664815122924036+21.92436282499667j)
2157,5.176799987411499,(8.14089905272202+22.390905284442276j)
2158,5.179200006389619,(6.605538405079734+22.73095790400584j)
2159,5.18160002536774,(5.069699728900321+22.945704715689917j)
2160,5.1839999847412095,(3.5438818018652007+23.03756775093604j)
2161,5.18640000371933,(2.037955439526108+23.010129265384773j)
2162,5.188800022697449,(0.5610048773360283+22.868060377455567j)
2163,5.19119998207092,(-0.8788017820160938+22.616957124758805j)
2164,5.19360000104904,(-2.2743379274165676+22.263231752464055j)
2165,5.196000020027159,(-3.6196064689666443+21.813937510865856j)
2166,5.19839997940063,(-4.909774911001559+21.276572936958228j)
2167,5.200799998378749,(-6.141200582792891+20.658906915663277j)
2168,5.2032000173568695,(-7.3114012102219395+19.96876779304996j)
2169,5.20559997673035,(-8.419005122205329+19.213892520201025j)
2170,5.2079999957084695,(-9.463637364270523+18.401703103038432j)
2171,5.21040001468658,(-10.445820697212218+17.539187366557915j)
2172,5.21279997406006,(-11.366804604474066+16.632782187127827j)
2173,5.21519999303818,(-12.228403844979223+15.68824101927921j)
2174,5.2176000120163,(-13.032786599141033+14.71059875640972j)
2175,5.219999971389769,(-13.7823294282972+13.704178161590434j)
2176,5.22239999036789,(-14.47937087251138+12.672567900332911j)
2177,5.224800009346009,(-15.125997917689538+11.618697560677031j)
2178,5.2272000283241296,(-15.723960814559+10.54500221230521j)
2179,5.2295999876976005,(-16.274418514812332+9.453522359396953j)
2180,5.23200000667572,(-16.77787611915655+8.346103010943093j)
2181,5.23440002565384,(-17.23404476722027+7.224646225865435j)
2182,5.236799985027309,(-17.64171415790043+6.091324340799861j)
2183,5.23920000400543,(-17.99883516048988+4.9489081700345j)
2184,5.241600022983549,(-18.30258690855598+3.80103949820343j)
2185,5.24399998235703,(-18.54924708600081+2.652484030419931j)
2186,5.2464000013351395,(-18.734596270763877+1.5094556099614707j)
2187,5.24880002031326,(-18.853893863256953+0.3798633460897527j)
2188,5.2511999796867395,(-18.90229806863858-0.7265186229523088j)
2189,5.253599998664859,(-18.875109038108665-1.7979248185583963j)
2190,5.25600001764297,(-18.767999804901187-2.820530051573005j)
2191,5.25839997701645,(-18.57760255564142-3.778599519015561j)
2192,5.260799995994569,(-18.3016543936626-4.654720408199985j)
2193,5.26320001497269,(-17.939590213725342-5.4303246320264655j)
2194,5.265599974346159,(-17.492601805481147-6.086295367819851j)
2195,5.267999993324279,(-16.96409448079655-6.603972146346052j)
2196,5.2704000123023995,(-16.35971382406871-6.966338036009997j)
2197,5.27279997167587,(-15.687506480590258-7.159460055264102j)
2198,5.27519999065399,(-14.957864775829322-7.174174612065766j)
2199,5.277600009632109,(-14.183395014140672-7.007727703998835j)
2200,5.28000002861023,(-13.378595090122907-6.665214049520255j)
2201,5.2823999879837,(-12.559657139119011-6.1608845546868185j)
2202,5.284800006961819,(-11.743719586970585-5.518298380049574j)
2203,5.287200025939939,(-10.948237975276534-4.770037601386969j)
2204,5.289599985313419,(-10.189890162991375-3.9562087859298742j)
2205,5.29200000429153,(-9.483274341739602-3.1222497919220302j)
2206,5.29440002326965,(-8.839388761984011-2.316252889922673j)
2207,5.29679998264313,(-8.264085749354265-1.586266122758036j)
2208,5.29920000162125,(-7.756691343048793-0.9779609564716871j)
2209,5.301600020599369,(-7.308974913455373-0.5328756461354813j)
2210,5.30399997997284,(-6.904605979427771-0.2873617437608662j)
2211,5.30639999895096,(-6.519123745944178-0.2720806734789514j)
2212,5.308800017929079,(-6.1203689157717776-0.5119024516933908j)
2213,5.31119997730255,(-5.669331423801054-1.0259881073446477j)
2214,5.3135999962806695,(-5.121328910696434-1.827861080291906j)
2215,5.31600001525879,(-4.427514511369189-2.9253257229834446j)
2216,5.31839997463226,(-3.5367549747084723-4.320058608889694j)
2217,5.32079999361038,(-2.397905522316357-6.006803574987918j)
2218,5.3232000125885,(-0.9625699992299914-7.9720041048158965j)
2219,5.32559997196198,(0.8117038613733669-10.191817813020226j)
2220,5.327999990940089,(2.958014760278431-12.629649026144655j)
2221,5.330400009918209,(5.496847994842696-15.2334063132183j)
2222,5.3328000288963295,(8.433632676157117-17.93326916356123j)
2223,5.33519998826981,(11.757702828467401-20.640956514253574j)
2224,5.33760000724792,(15.442984189235975-23.251712011395835j)
2225,5.34000002622604,(19.45008708627181-25.649690281662796j)
2226,5.342399985599519,(23.728875359727727-27.716629940969337j)
2227,5.34480000457764,(28.220303118107182-29.342463619466393j)
2228,5.34720002355576,(32.85660014562893-30.436289355855603j)
2229,5.349599982929229,(37.55901187541028-30.936587320792277j)
2230,5.352000001907349,(42.23225056007092-30.821671382907233j)
2231,5.354400020885469,(46.75243007576699-30.124348755902183j)
2232,5.356799980258939,(50.938014024611626-28.9611515457243j)
2233,5.35919999923706,(54.4664879005919-27.60408977987734j)
2234,5.36160001821518,(56.580138063369226-26.684388013255642j)
2235,5.36399997758865,(54.65890837442394-27.856160235679283j)
2236,5.366399996566769,(32.672543165121986-34.46891473550299j)
2237,5.36880001554489,(-51.928819754453116+21.765667013405558j)
2238,5.37119997491837,(-52.55414756470306+65.20432707371936j)
2239,5.373599993896479,(-52.717561854684405+69.66041599153957j)
2240,5.3760000128745995,(-56.247481639611046+67.34153802086436j)
2241,5.378399972248079,(-61.06127009607033+62.67443350432998j)
2242,5.3807999912261995,(-66.32167776974437+56.65618874551835j)
2243,5.38320001020432,(-71.62891037297257+49.58025182527302j)
2244,5.385600029182429,(-76.74995426578779+41.52470157040718j)
2245,5.38799998855591,(-81.52185249516921+32.47097361046815j)
2246,5.390400007534029,(-85.80695858559613+22.328485186538618j)
2247,5.39280002651215,(-89.45883399758054+10.921254474216596j)
2248,5.39519998588562,(-92.27245537838266-2.052967703992742j)
2249,5.397600004863739,(-93.88081890402098-17.089686720579742j)
2250,5.4000000238418595,(-93.51884669000208-34.947727470833726j)
2251,5.402399999999999,0j
2252,5.4048,0j
2253,5.4072,0j
2254,5.409599999999999,0j
2255,5.412,0j
2256,5.414399999999999,0j
2257,5.416799999999999,0j
2258,5.419199999999999,0j
2259,5.4216,0j
2260,5.4239999999999995,0j
2261,5.426399999999999,0j
2262,5.4288,0j
2263,5.431199999999999,0j
2264,5.433599999999999,0j
2265,5.436,0j
2266,5.4384,0j
2267,5.440799999999999,0j
2268,5.443199999999999,0j
2269,5.4456,0j
2270,5.4479999999999995,0j
2271,5.450399999999999,0j
2272,5.4528,0j
2273,5.4552,0j
2274,5.457599999999999,0j
2275,5.46,0j
2276,5.4624,0j
2277,5.464799999999999,0j
2278,5.467199999999999,0j
2279,5.4696,0j
2280,5.4719999999999995,0j
2281,5.474399999999999,0j
2282,5.4768,0j
2283,5.479199999999999,0j
2284,5.481599999999999,0j
2285,5.484,0j
2286,5.4864,0j
2287,5.4887999999999995,0j
2288,5.491199999999999,0j
2289,5.4936,0j
2290,5.496,0j
2291,5.498399999999999,0j
2292,5.5008,0j
2293,5.5032,0j
2294,5.505599999999999,0j
2295,5.507999999999999,0j
2296,5.5104,0j
2297,5.5127999999999995,0j
2298,5.515199999999999,0j
2299,5.5176,0j
2300,5.52,0j
2301,5.522399999999999,0j
2302,5.5248,0j
2303,5.5272,0j
2304,5.529599999999999,0j
2305,5.531999999999999,0j
2306,5.5344,0j
2307,5.5367999999999995,0j
2308,5.539199999999999,0j
2309,5.5416,0j
2310,5.543999999999999,0j
2311,5.546399999999999,0j
2312,5.5488,0j
2313,5.5512,0j
2314,5.553599999999999,0j
2315,5.555999999999999,0j
2316,5.5584,0j
2317,5.5607999999999995,0j
2318,5.563199999999999,0j
2319,5.5656,0j
2320,5.568,0j
2321,5.570399999999999,0j
2322,5.5728,0j
2323,5.5752,0j
2324,5.5775999999999994,0j
2325,5.579999999999999,0j
2326,5.5824,0j
2327,5.5847999999999995,0j
2328,5.587199999999999,0j
2329,5.5896,0j
2330,5.592,0j
2331,5.594399999999999,0j
2332,5.596799999999999,0j
2333,5.5992,0j
2334,5.6015999999999995,0j
2335,5.603999999999999,0j
2336,5.6064,0j
2337,5.608799999999999,0j
2338,5.611199999999999,0j
2339,5.6136,0j
2340,5.616,0j
2341,5.618399999999999,0j
2342,5.620799999999999,0j
2343,5.6232,0j
2344,5.6255999999999995,0j
2345,5.627999999999999,0j
2346,5.6304,0j
2347,5.6328,0j
2348,5.635199999999999,0j
2349,5.6376,0j
2350,5.64,0j
2351,5.642399999999999,0j
2352,5.644799999999999,0j
2353,5.6472,0j
2354,5.6495999999999995,0j
2355,5.651999999999999,0j
2356,5.6544,0j
2357,5.656799999999999,0j
2358,5.659199999999999,0j
2359,5.6616,0j
2360,5.664,0j
2361,5.666399999999999,0j
2362,5.668799999999999,0j
2363,5.6712,0j
2364,5.6735999999999995,0j
2365,5.675999999999999,0j
2366,5.6784,0j
2367,5.6808,0j
2368,5.683199999999999,0j
2369,5.685599999999999,0j
2370,5.688,0j
2371,5.6903999999999995,0j
2372,5.692799999999999,0j
2373,5.6952,0j
2374,5.697599999999999,0j
2375,5.699999999999999,0j
2376,5.7024,0j
2377,5.7048,0j
2378,5.707199999999999,0j
2379,5.709599999999999,0j
2380,5.712,0j
2381,5.7143999999999995,0j
2382,5.716799999999999,0j
2383,5.7192,0j
2384,5.721599999999999,0j
2385,5.723999999999999,0j
2386,5.7264,0j
2387,5.7288,0j
2388,5.731199999999999,0j
2389,5.733599999999999,0j
2390,5.736,0j
2391,5.7383999999999995,0j
2392,5.740799999999999,0j
2393,5.7432,0j
2394,5.7456,0j
2395,5.747999999999999,0j
2396,5.7504,0j
2397,5.7528,0j
2398,5.755199999999999,0j
2399,5.757599999999999,0j
2400,5.76,0j
2401,5.7623999999999995,0j
2402,5.764799999999999,0j
2403,5.7672,0j
2404,5.7696,0j
2405,5.771999999999999,0j
2406,5.7744,0j
2407,5.7768,0j
2408,5.7791999999999994,0j
2409,5.781599999999999,0j
2410,5.784,0j
2411,5.786399999999999,0j
2412,5.788799999999999,0j
2413,5.7912,0j
2414,5.7936,0j
2415,5.795999999999999,0j
2416,5.798399999999999,0j
2417,5.8008,0j
2418,5.8031999999999995,0j
2419,5.805599999999999,0j
2420,5.808,0j
2421,5.8104,0j
2422,5.812799999999999,0j
2423,5.8152,0j
2424,5.8176,0j
2425,5.819999999999999,0j
2426,5.822399999999999,0j
2427,5.8248,0j
2428,5.8271999999999995,0j
2429,5.829599999999999,0j
2430,5.832,0j
2431,5.8344,0j
2432,5.836799999999999,0j
2433,5.8392,0j
2434,5.8416,0j
2435,5.843999999999999,0j
2436,5.846399999999999,0j
2437,5.8488,0j
2438,5.8511999999999995,0j
2439,5.853599999999999,0j
2440,5.856,0j
2441,5.8584,0j
2442,5.860799999999999,0j
2443,5.8632,0j
2444,5.8656,0j
2445,5.867999999999999,0j
2446,5.870399999999999,0j
2447,5.8728,0j
2448,5.875199999999999,0j
2449,5.877599999999999,0j
2450,5.88,0j
2451,5.8824,0j
2452,5.884799999999999,0j
2453,5.887199999999999,0j
2454,5.8896,0j
2455,5.8919999999999995,0j
2456,5.894399999999999,0j
2457,5.8968,0j
2458,5.899199999999999,0j
2459,5.901599999999999,0j
2460,5.904,0j
2461,5.9064,0j
2462,5.908799999999999,0j
2463,5.911199999999999,0j
2464,5.9136,0j
2465,5.9159999999999995,0j
2466,5.918399999999999,0j
2467,5.9208,0j
2468,5.9232,0j
2469,5.925599999999999,0j
2470,5.928,0j
2471,5.9304,0j
2472,5.932799999999999,0j
2473,5.935199999999999,0j
2474,5.9376,0j
2475,5.9399999999999995,0j
2476,5.942399999999999,0j
2477,5.9448,0j
2478,5.9472,0j
2479,5.949599999999999,0j
2480,5.952,0j
2481,5.9544,0j
2482,5.956799999999999,0j
2483,5.959199999999999,0j
2484,5.9616,0j
2485,5.963999999999999,0j
2486,5.966399999999999,0j
2487,5.9688,0j
2488,5.9712,0j
2489,5.973599999999999,0j
2490,5.975999999999999,0j
2491,5.9784,0j
2492,5.9807999999999995,0j
2493,5.983199999999999,0j
2494,5.9856,0j
2495,5.987999999999999,0j
2496,5.990399999999999,0j
2497,5.9928,0j
2498,5.9952,0j
2499,5.997599999999999,0j
